,6702_close
2016-10-28,589.4335
2016-10-31,604.4683
2016-11-01,626.1008
2016-11-02,614.71454
2016-11-04,604.32587
2016-11-07,597.6561
2016-11-08,615.2654
2016-11-09,614.14795
2016-11-10,592.536
2016-11-11,625.72687
2016-11-14,628.71185
2016-11-15,633.59875
2016-11-16,650.70416
2016-11-17,672.62305
2016-11-18,674.3059
2016-11-21,662.9929
2016-11-22,661.42523
2016-11-24,658.7139
2016-11-25,673.34576
2016-11-28,650.1093
2016-11-29,669.01825
2016-11-30,665.06256
2016-12-01,688.8219
2016-12-02,712.1143
2016-12-05,685.1641
2016-12-06,692.03894
2016-12-07,675.6341
2016-12-08,683.64575
2016-12-09,735.1547
2016-12-12,734.9809
2016-12-13,715.02783
2016-12-14,706.52563
2016-12-15,711.27216
2016-12-16,713.1997
2016-12-19,696.93365
2016-12-20,698.06714
2016-12-21,681.8911
2016-12-22,698.2381
2016-12-26,667.0466
2016-12-27,671.6278
2016-12-28,675.1572
2016-12-29,665.37964
2016-12-30,649.65247
2017-01-04,656.49445
2017-01-05,680.758
2017-01-06,708.42004
2017-01-10,694.19495
2017-01-11,681.0038
2017-01-12,693.17346
2017-01-13,681.47327
2017-01-16,690.4625
2017-01-17,681.4972
2017-01-18,670.0051
2017-01-19,675.6345
2017-01-20,698.4214
2017-01-23,695.33093
2017-01-24,678.9133
2017-01-25,686.7634
2017-01-26,703.6192
2017-01-27,713.8377
2017-01-30,703.56415
2017-01-31,690.01495
2017-02-01,727.8685
2017-02-02,689.1606
2017-02-03,700.2898
2017-02-06,703.6953
2017-02-07,706.75446
2017-02-08,688.4868
2017-02-09,670.41315
2017-02-10,650.653
2017-02-13,660.04486
2017-02-14,659.66095
2017-02-15,666.7266
2017-02-16,668.2285
2017-02-17,672.66565
2017-02-20,663.4669
2017-02-21,680.7327
2017-02-22,676.55237
2017-02-23,685.8153
2017-02-24,669.4435
2017-02-27,667.9094
2017-02-28,666.6483
2017-03-01,672.32764
2017-03-02,667.44836
2017-03-03,677.47504
2017-03-06,668.99976
2017-03-07,663.80835
2017-03-08,665.1766
2017-03-09,670.3164
2017-03-10,668.91516
2017-03-13,688.00824
2017-03-14,679.01013
2017-03-15,693.83575
2017-03-16,689.75366
2017-03-17,679.32983
2017-03-21,676.262
2017-03-22,692.9649
2017-03-23,663.65906
2017-03-24,666.48584
2017-03-27,684.6115
2017-03-28,679.1533
2017-03-29,709.9436
2017-03-30,704.2087
2017-03-31,712.22766
2017-04-03,701.1227
2017-04-04,683.94794
2017-04-05,688.1327
2017-04-06,706.9414
2017-04-07,672.9264
2017-04-10,677.84344
2017-04-11,694.9089
2017-04-12,673.92883
2017-04-13,669.6511
2017-04-14,663.3048
2017-04-17,659.8696
2017-04-18,659.6
2017-04-19,679.84015
2017-04-20,711.71295
2017-04-21,695.54285
2017-04-24,680.9547
2017-04-25,683.33716
2017-04-26,690.07935
2017-04-27,710.53296
2017-04-28,707.166
2017-05-01,701.8682
2017-05-02,774.636
2017-05-08,769.27893
2017-05-09,796.12463
2017-05-10,790.9411
2017-05-11,799.7329
2017-05-12,803.5863
2017-05-15,792.4762
2017-05-16,787.6499
2017-05-17,796.0552
2017-05-18,803.6254
2017-05-19,793.4929
2017-05-22,791.70734
2017-05-23,790.4017
2017-05-24,781.3601
2017-05-25,798.8016
2017-05-26,807.009
2017-05-29,817.8439
2017-05-30,807.6267
2017-05-31,809.88245
2017-06-01,797.6483
2017-06-02,799.82697
2017-06-05,796.9629
2017-06-06,811.66486
2017-06-07,802.71436
2017-06-08,788.669
2017-06-09,793.18634
2017-06-12,795.5677
2017-06-13,776.67035
2017-06-14,802.21265
2017-06-15,781.879
2017-06-16,787.4807
2017-06-19,784.7534
2017-06-20,803.2294
2017-06-21,785.9797
2017-06-22,801.5769
2017-06-23,809.01904
2017-06-26,820.6793
2017-06-27,823.6606
2017-06-28,828.2628
2017-06-29,829.7689
2017-06-30,825.5583
2017-07-03,819.1176
2017-07-04,814.4966
2017-07-05,797.52155
2017-07-06,800.1457
2017-07-07,803.7048
2017-07-10,802.2637
2017-07-11,807.98615
2017-07-12,815.3176
2017-07-13,814.9624
2017-07-14,821.12317
2017-07-18,822.16956
2017-07-19,825.7611
2017-07-20,838.32733
2017-07-21,841.1237
2017-07-24,845.81445
2017-07-25,839.81537
2017-07-26,832.19617
2017-07-27,820.5619
2017-07-28,821.1205
2017-07-31,797.3954
2017-08-01,813.6997
2017-08-02,799.6998
2017-08-03,814.38043
2017-08-04,811.8806
2017-08-07,811.92114
2017-08-08,811.2412
2017-08-09,806.6399
2017-08-10,800.00867
2017-08-14,803.19696
2017-08-15,803.5338
2017-08-16,808.28516
2017-08-17,811.9664
2017-08-18,812.54895
2017-08-21,806.42847
2017-08-22,794.2769
2017-08-23,795.7394
2017-08-24,799.1468
2017-08-25,792.6811
2017-08-28,787.35425
2017-08-29,786.62854
2017-08-30,779.7517
2017-08-31,787.1338
2017-09-01,793.34015
2017-09-04,794.5652
2017-09-05,786.1226
2017-09-06,771.54333
2017-09-07,760.71344
2017-09-08,772.6081
2017-09-11,779.7328
2017-09-12,788.5714
2017-09-13,789.6929
2017-09-14,795.11304
2017-09-15,791.2547
2017-09-19,795.4081
2017-09-20,803.8051
2017-09-21,809.105
2017-09-22,814.06714
2017-09-25,812.77356
2017-09-26,812.73914
2017-09-27,814.5145
2017-09-28,809.92596
2017-09-29,812.641
2017-10-02,806.63806
2017-10-03,809.888
2017-10-04,813.0694
2017-10-05,809.6988
2017-10-06,808.9726
2017-10-10,812.5853
2017-10-11,817.732
2017-10-12,825.1281
2017-10-13,830.5305
2017-10-16,835.2589
2017-10-17,843.80597
2017-10-18,843.10614
2017-10-19,845.7453
2017-10-20,845.9492
2017-10-23,846.19885
2017-10-24,855.0914
2017-10-25,864.6262
2017-10-26,868.683
2017-10-27,866.12256
2017-10-30,804.0787
2017-10-31,824.9046
2017-11-01,843.6669
2017-11-02,861.4231
2017-11-06,835.905
2017-11-07,824.708
2017-11-08,825.1564
2017-11-09,825.65186
2017-11-10,826.9628
2017-11-13,834.37006
2017-11-14,831.1657
2017-11-15,827.61035
2017-11-16,815.56177
2017-11-17,806.9536
2017-11-20,808.6994
2017-11-21,802.20996
2017-11-22,792.4796
2017-11-24,793.57086
2017-11-27,788.3222
2017-11-28,796.6657
2017-11-29,797.149
2017-11-30,806.9844
2017-12-01,808.234
2017-12-04,807.86633
2017-12-05,793.3712
2017-12-06,787.0163
2017-12-07,778.7074
2017-12-08,788.8766
2017-12-11,791.66406
2017-12-12,797.125
2017-12-13,790.0825
2017-12-14,786.1559
2017-12-15,783.6705
2017-12-18,786.82294
2017-12-19,800.47455
2017-12-20,784.1746
2017-12-21,785.8045
2017-12-22,786.83734
2017-12-25,785.89307
2017-12-26,781.82996
2017-12-27,781.81934
2017-12-28,781.5036
2017-12-29,776.8039
